Bench,AMD_01,AMD_02,Intel_1,Intel_2
Excel,114,79,101,77.25
Outlook,141,130,131,98.25
PowerP,126,124,85,86.25
Word,130.5,118,119,89.25
Internet,162,103,119,81
PCM8_Score,6018,3800,3942,2601
FSA_Score,1119,550,759,514.5
FSA_Graphics,1192.5,581,854,564
FSA_Physics,6871.5,4405,2076,1431.75
FSA_Combined,412.5,204,273,196.5
CGA_Score,8133,4219,3819,2202
CGA_Graphics,10125,4725,6365,3492.75
CGA_Physics,4816.5,3070,1592,960.75
